YYYYMMDD, C024, G024,Pday_mm
20010101,-9999,79,7.9
20010102,-9999,0,0
20010103,-9999,52,5.2
20010104,-9999,43,4.3
20010105,-9999,27,2.7
20010106,-9999,158,15.8
20010107,-9999,14,1.4
20010108,-9999,81,8.1
20010109,-9999,4,0.4
20010110,-9999,4,0.4
20010111,-9999,139,13.9
20010112,-9999,0,0
20010113,-9999,20,2
20010114,-9999,9,0.9
20010115,-9999,10,1
20010116,-9999,19,1.9
20010117,-9999,13,1.3
20010118,-9999,135,13.5
20010119,-9999,36,3.6
20010120,-9999,20,2
20010121,-9999,1,0.1
20010122,-9999,41,4.1
20010123,-9999,0,0
20010124,-9999,67,6.7
20010125,-9999,15,1.5
20010126,-9999,90,9
20010127,-9999,6,0.6
20010128,-9999,174,17.4
20010129,-9999,155,15.5
20010130,-9999,156,15.6
20010131,-9999,145,14.5
20010201,-9999,17,1.7
20010202,-9999,3,0.3
20010203,-9999,2,0.2
20010204,-9999,0,0
20010205,-9999,0,0
20010206,-9999,0,0
20010207,-9999,24,2.4
20010208,-9999,20,2
20010209,-9999,2,0.2
20010210,-9999,24,2.4
20010211,-9999,1,0.1
20010212,-9999,0,0
20010213,-9999,24,2.4
20010214,-9999,24,2.4
20010215,-9999,1,0.1
20010216,-9999,1,0.1
20010217,-9999,0,0
20010218,-9999,10,1
20010219,-9999,9,0.9
20010220,-9999,2,0.2
20010221,-9999,0,0
20010222,-9999,0,0
20010223,-9999,9,0.9
20010224,-9999,25,2.5
20010225,-9999,13,1.3
20010226,-9999,15,1.5
20010227,-9999,4,0.4
20010228,-9999,8,0.8
20010301,-9999,22,2.2
20010302,-9999,222,22.2
20010303,-9999,69,6.9
20010304,-9999,83,8.3
20010305,-9999,7,0.7
20010306,-9999,19,1.9
20010307,-9999,35,3.5
20010308,-9999,35,3.5
20010309,-9999,29,2.9
20010310,-9999,79,7.9
20010311,-9999,1,0.1
20010312,-9999,176,17.6
20010313,-9999,0,0
20010314,-9999,0,0
20010315,-9999,0,0
20010316,-9999,0,0
20010317,-9999,42,4.2
20010318,-9999,0,0
20010319,-9999,31,3.1
20010320,-9999,3,0.3
20010321,-9999,0,0
20010322,-9999,9,0.9
20010323,-9999,0,0
20010324,-9999,0,0
20010325,-9999,13,1.3
20010326,-9999,26,2.6
20010327,-9999,1,0.1
20010328,-9999,1,0.1
20010329,-9999,156,15.6
20010330,-9999,96,9.6
20010331,-9999,33,3.3
20010401,-9999,1,0.1
20010402,-9999,30,3
20010403,-9999,0,0
20010404,-9999,1,0.1
20010405,-9999,0,0
20010406,-9999,57,5.7
20010407,-9999,65,6.5
20010408,-9999,108,10.8
20010409,-9999,0,0
20010410,-9999,18,1.8
20010411,-9999,35,3.5
20010412,-9999,4,0.4
20010413,-9999,0,0
20010414,-9999,0,0
20010415,-9999,0,0
20010416,-9999,0,0
20010417,-9999,0,0
20010418,-9999,28,2.8
20010419,-9999,34,3.4
20010420,-9999,26,2.6
20010421,-9999,149,14.9
20010422,-9999,91,9.1
20010423,-9999,65,6.5
20010424,-9999,7,0.7
20010425,-9999,0,0
20010426,-9999,0,0
20010427,-9999,0,0
20010428,-9999,0,0
20010429,-9999,12,1.2
20010430,-9999,21,2.1
20010501,-9999,63,6.3
20010502,-9999,16,1.6
20010503,-9999,33,3.3
20010504,-9999,96,9.6
20010505,-9999,9,0.9
20010506,-9999,13,1.3
20010507,-9999,2,0.2
20010508,-9999,1,0.1
20010509,-9999,7,0.7
20010510,-9999,0,0
20010511,-9999,0,0
20010512,-9999,0,0
20010513,-9999,0,0
20010514,-9999,4,0.4
20010515,-9999,3,0.3
20010516,-9999,38,3.8
20010517,-9999,9,0.9
20010518,-9999,4,0.4
20010519,-9999,0,0
20010520,-9999,0,0
20010521,-9999,0,0
20010522,-9999,0,0
20010523,-9999,0,0
20010524,-9999,0,0
20010525,-9999,0,0
20010526,-9999,0,0
20010527,-9999,0,0
20010528,-9999,0,0
20010529,-9999,0,0
20010530,-9999,0,0
20010531,-9999,0,0
20010601,-9999,0,0
20010602,-9999,0,0
20010603,-9999,0,0
20010604,-9999,0,0
20010605,-9999,0,0
20010606,-9999,27,2.7
20010607,-9999,0,0
20010608,-9999,0,0
20010609,-9999,8,0.8
20010610,-9999,63,6.3
20010611,-9999,0,0
20010612,-9999,1,0.1
20010613,-9999,0,0
20010614,-9999,0,0
20010615,-9999,0,0
20010616,-9999,0,0
20010617,-9999,0,0
20010618,-9999,0,0
20010619,-9999,0,0
20010620,-9999,0,0
20010621,-9999,30,3
20010622,-9999,0,0
20010623,-9999,0,0
20010624,-9999,0,0
20010625,-9999,0,0
20010626,-9999,4,0.4
20010627,-9999,0,0
20010628,-9999,0,0
20010629,-9999,0,0
20010630,-9999,0,0
20010701,-9999,0,0
20010702,-9999,0,0
20010703,-9999,16,1.6
20010704,-9999,12,1.2
20010705,-9999,0,0
